@relation InstanceResultListener

@attribute Key_Dataset {splice}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.RandomCommittee}
@attribute Key_Scheme_options {'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2','-S 1 -num-slots 1 -I 50 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2','-S 1 -num-slots 1 -I 100 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 3','-S 1 -num-slots 1 -I 50 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 3','-S 1 -num-slots 1 -I 100 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 3'}
@attribute Key_Scheme_version_ID {-9204394360557300093}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data

splice,1,1,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,303,16,0,94.984326,5.015674,0,0.918568,0.045822,0.158717,11.166948,35.028061,472.728597,63.685968,409.04263,1.481908,0.199643,1.282265,429.173863,1.345373,90.786524,0.948052,73,0.020661,5,0.979339,237,0.051948,4,0.935897,0.948052,0.941935,0.923336,0.993292,0.975651,0.949843,0.032488,0.967512,0.050157,0.949879,0.949843,0.949842,0.917371,0.993603,0.988296,0.946896,0.949843,2.751,0.35,1.578125,0.25,1578.125,250,1757030,1496886,177502,98.746082,39.289446,?
splice,1,2,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,306,13,0,95.924765,4.075235,0,0.933929,0.04306,0.140415,10.493862,30.98895,472.728597,47.22084,425.507757,1.481908,0.148028,1.33388,432.043729,1.354369,91.39361,0.935065,72,0.008264,2,0.991736,240,0.064935,5,0.972973,0.935065,0.953642,0.939594,0.997639,0.993027,0.959248,0.024773,0.975227,0.040752,0.959827,0.959248,0.959295,0.933608,0.997063,0.99485,0.956525,0.959248,5.048,0.597,1.375,0.296875,1375,296.875,1761895,1496886,177502,99.68652,40.961338,?
splice,1,3,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,305,14,0,95.611285,4.388715,0,0.928546,0.04671,0.153705,11.383196,33.921971,472.728597,62.468792,410.259805,1.481908,0.195827,1.286081,429.068895,1.345044,90.76432,0.935065,72,0.016529,4,0.983471,238,0.064935,5,0.947368,0.935065,0.941176,0.922655,0.995224,0.984443,0.956113,0.030493,0.969507,0.043887,0.956087,0.956113,0.956062,0.927872,0.993656,0.988748,0.953093,0.956113,3.226,0.38,1.09375,0.15625,1093.75,156.25,1761873,1496886,177502,98.746082,39.916405,?
splice,1,4,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,300,19,0,94.043887,5.956113,0,0.903027,0.04531,0.156277,11.042115,34.489567,472.728597,59.420836,413.307762,1.481908,0.186272,1.295636,427.957812,1.341561,90.529284,0.909091,70,0.028926,7,0.971074,235,0.090909,7,0.909091,0.909091,0.909091,0.880165,0.995063,0.985692,0.940439,0.037841,0.962159,0.059561,0.940405,0.940439,0.940365,0.904825,0.994404,0.99067,0.933711,0.940439,4.198,0.194,1.25,0.15625,1250,156.25,1761615,1496886,177502,99.373041,39.602926,?
splice,1,5,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,308,11,0,96.551724,3.448276,0,0.944094,0.033167,0.129786,8.082741,28.643112,472.728597,47.482299,425.246298,1.481908,0.148847,1.33306,441.993096,1.385558,93.498277,0.961039,74,0.008264,2,0.991736,240,0.038961,3,0.973684,0.961039,0.96732,0.957047,0.999517,0.998474,0.965517,0.020417,0.979583,0.034483,0.965755,0.965517,0.965584,0.944076,0.994939,0.992583,0.962894,0.965517,0.996,0.124,0.90625,0.125,906.25,125,1761153,1496886,177502,98.746082,38.557994,?
splice,1,6,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,306,13,0,95.924765,4.075235,0,0.933172,0.041959,0.140449,10.238373,31.040231,471.623505,55.099031,416.524474,1.478444,0.172724,1.305719,431.02113,1.351163,91.390935,0.896104,69,0.012397,3,0.987603,239,0.103896,8,0.958333,0.896104,0.926174,0.904579,0.99297,0.983091,0.959248,0.032162,0.967838,0.040752,0.959328,0.959248,0.958925,0.932983,0.99603,0.992928,0.955739,0.959248,0.913,0.094,0.84375,0.09375,843.75,93.75,1761540,1496886,177502,99.373041,40.438871,?
splice,1,7,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,304,15,0,95.297806,4.702194,0,0.923877,0.046562,0.153583,11.36145,33.943065,471.623505,57.775929,413.847576,1.478444,0.181116,1.297328,426.985882,1.338514,90.535327,0.935065,72,0.024793,6,0.975207,236,0.064935,5,0.923077,0.935065,0.929032,0.906292,0.993185,0.979049,0.952978,0.01965,0.98035,0.047022,0.953898,0.952978,0.95327,0.929159,0.995826,0.990556,0.944558,0.952978,0.756,0.13,0.734375,0.125,734.375,125,1761231,1496886,177502,99.68652,40.752351,?
splice,1,8,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,298,21,0,93.416928,6.583072,0,0.892351,0.057964,0.177435,14.143673,39.214533,471.62119,89.251261,382.369929,1.478436,0.279785,1.198652,413.306318,1.295631,87.635231,0.894737,68,0.020576,5,0.979424,238,0.105263,8,0.931507,0.894737,0.912752,0.886487,0.993448,0.981543,0.934169,0.042495,0.957505,0.065831,0.934026,0.934169,0.93397,0.895057,0.990509,0.984782,0.925689,0.934169,0.847,0.1,0.8125,0.109375,812.5,109.375,1761146,1496886,177502,98.746082,41.065831,?
splice,1,9,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomFerns -- -S 1 -size 2',-9204394360557300093,20220614.2007,2871,319,299,20,0,93.730408,6.269592,0,0.897915,0.050014,0.164697,12.203853,36.399241,471.62119,72.684865,398.936324,1.478436,0.227852,1.250584,422.046642,1.32303,89.488482,0.894737,68,0.020576,5,0.979424,238,0.105263,8,0.931507,0.894737,0.912752,0.886487,0.988846,0.977488,0.937304,0.034286,0.965714,0.062696,0.937718,0.937304,0.937343,0.903223,0.990972,0.983915,0.927022,0.937304,0.857,0.15,0.8125,0.15625,812.5,156.25,1760777,1496886,177502,99.059561,39.811912,?
